route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
80597,16,4094512,To Salt Lake Central,1,1038465,185709
80597,16,4094513,To Salt Lake Central,1,1038465,185710
80597,16,4094514,To Salt Lake Central,1,1038465,185710
80597,12,4094894,To Salt Lake Central,1,1038481,185710
80597,12,4094895,To Salt Lake Central,1,1038481,185710
80597,12,4094896,To Salt Lake Central,1,1038481,185710
80597,12,4094897,To Salt Lake Central,1,1038481,185710
80597,12,4094898,To Salt Lake Central,1,1038481,185710
80597,12,4094899,To Salt Lake Central,1,1038481,185710
80597,12,4094900,To Salt Lake Central,1,1038481,185710
80597,12,4094901,To Salt Lake Central,1,1038481,185710
80597,12,4094902,To Salt Lake Central,1,1038481,185710
80597,12,4094903,To Salt Lake Central,1,1038482,185710
80597,12,4094904,To Salt Lake Central,1,1038482,185710
80597,12,4094905,To Salt Lake Central,1,1038482,185710
80597,12,4094906,To Salt Lake Central,1,1038482,185710
80597,12,4094907,To Salt Lake Central,1,1038482,185710
80597,12,4094908,To Fashion Place West,1,1038482,185712
80597,12,4094909,To Salt Lake Central,1,1038482,185710
80597,12,4094910,To Salt Lake Central,1,1038482,185710
80597,12,4094911,To Salt Lake Central,1,1038482,185710
80597,12,4094912,To Salt Lake Central,1,1038483,185710
80597,12,4094913,To Salt Lake Central,1,1038483,185710
80597,12,4094914,To Salt Lake Central,1,1038483,185710
80597,12,4094915,To Salt Lake Central,1,1038483,185710
80597,12,4094916,To Fashion Place West,1,1038483,185712
80597,12,4094917,To Salt Lake Central,1,1038483,185710
80597,12,4094918,To Salt Lake Central,1,1038483,185710
80597,12,4094919,To Salt Lake Central,1,1038483,185710
80597,12,4094920,To Salt Lake Central,1,1038483,185710
80597,12,4094921,To Salt Lake Central,1,1038484,185710
80597,12,4094922,To Salt Lake Central,1,1038484,185710
80597,12,4094923,To Salt Lake Central,1,1038484,185710
80597,12,4094924,To Fashion Place West,1,1038484,185712
80597,12,4094925,To Salt Lake Central,1,1038484,185710
80597,12,4094926,To Salt Lake Central,1,1038484,185710
80597,12,4094927,To Salt Lake Central,1,1038484,185710
80597,12,4094928,To Salt Lake Central,1,1038484,185710
80597,12,4094929,To Salt Lake Central,1,1038484,185710
80597,12,4094930,To Salt Lake Central,1,1038485,185710
80597,12,4094931,To Salt Lake Central,1,1038485,185710
80597,12,4094932,To Fashion Place West,1,1038485,185712
80597,12,4094933,To Salt Lake Central,1,1038485,185710
80597,12,4094934,To Salt Lake Central,1,1038485,185710
80597,12,4094935,To Salt Lake Central,1,1038485,185710
80597,12,4094936,To Salt Lake Central,1,1038485,185710
80597,12,4094937,To Salt Lake Central,1,1038485,185710
80597,12,4094938,To Salt Lake Central,1,1038485,185710
80597,12,4094939,To Salt Lake Central,1,1038485,185709
80597,12,4094940,To Salt Lake Central,1,1038486,185710
80597,12,4094941,To Salt Lake Central,1,1038486,185710
80597,12,4094942,To Salt Lake Central,1,1038486,185710
80597,12,4094943,To Salt Lake Central,1,1038486,185710
80597,12,4094944,To Salt Lake Central,1,1038486,185710
80597,12,4094945,To Salt Lake Central,1,1038486,185710
80597,12,4094946,To Salt Lake Central,1,1038486,185709
80597,12,4094947,To Salt Lake Central,1,1038486,185710
80597,12,4094948,To Salt Lake Central,1,1038486,185710
80598,142204,3959269,To Central Pointe,0,1025525,185722
80598,142204,3959270,To Central Pointe,0,1025526,185722
80598,142204,3959271,To Central Pointe,0,1025527,185722
80598,142204,3959272,To Central Pointe,0,1025528,185722
80598,4,3959273,To Daybreak Parkway,0,1025529,185720
80598,4,3959274,To Daybreak Parkway,0,1025529,185720
80598,4,3959275,To Daybreak Parkway,0,1025529,185720
80598,4,3959276,To Daybreak Parkway,0,1025529,185720
80598,4,3959277,To Daybreak Parkway,0,1025529,185720
80598,4,3959278,To Daybreak Parkway,0,1025529,185720
80598,4,3959279,To Daybreak Parkway,0,1025529,185720
80598,4,3959280,To Daybreak Parkway,0,1025529,185720
80598,4,3959281,To Daybreak Parkway,0,1025530,185720
80598,4,3959282,To Daybreak Parkway,0,1025530,185720
80598,4,3959283,To Daybreak Parkway,0,1025530,185720
80598,4,3959284,To Daybreak Parkway,0,1025530,185720
80598,4,3959285,To Daybreak Parkway,0,1025530,185720
80598,4,3959286,To Daybreak Parkway,0,1025530,185720
80598,4,3959287,To Daybreak Parkway,0,1025530,185720
80598,4,3959288,To Daybreak Parkway,0,1025530,185720
80598,4,3959289,To Daybreak Parkway,0,1025531,185720
80598,4,3959290,To Daybreak Parkway,0,1025531,185720
80598,4,3959291,To Daybreak Parkway,0,1025531,185720
80598,4,3959292,To Daybreak Parkway,0,1025531,185720
80598,4,3959293,To Daybreak Parkway,0,1025531,185720
80598,4,3959294,To Daybreak Parkway,0,1025531,185720
80598,4,3959295,To Daybreak Parkway,0,1025531,185720
80598,4,3959296,To Daybreak Parkway,0,1025531,185720
80598,4,3959297,To Daybreak Parkway,0,1025532,185720
80598,4,3959298,To Daybreak Parkway,0,1025532,185720
80598,4,3959299,To Daybreak Parkway,0,1025532,185720
80598,4,3959300,To Daybreak Parkway,0,1025532,185720
80598,4,3959301,To Daybreak Parkway,0,1025532,185720
80598,4,3959302,To Daybreak Parkway,0,1025532,185720
80598,4,3959303,To Daybreak Parkway,0,1025532,185721
80598,4,3959304,To Daybreak Parkway,0,1025532,185720
80598,4,3959305,To Daybreak Parkway,0,1025532,185720
80598,4,3959306,To Daybreak Parkway,0,1025533,185720
80598,4,3959307,To Daybreak Parkway,0,1025533,185720
80598,4,3959308,To Daybreak Parkway,0,1025533,185720
80598,4,3959309,To Daybreak Parkway,0,1025533,185720
80598,4,3959310,To Daybreak Parkway,0,1025533,185720
80598,4,3959311,To Daybreak Parkway,0,1025533,185721
80598,4,3959312,To Daybreak Parkway,0,1025533,185720
80598,4,3959313,To Daybreak Parkway,0,1025533,185720
80598,4,3959314,To Daybreak Parkway,0,1025533,185720
80598,4,3959315,To Daybreak Parkway,0,1025534,185720
80598,4,3959316,To Daybreak Parkway,0,1025534,185720
80598,4,3959317,To Daybreak Parkway,0,1025534,185720
80598,4,3959318,To Daybreak Parkway,0,1025534,185721
80598,4,3959319,To Daybreak Parkway,0,1025534,185720
80598,4,3959320,To Daybreak Parkway,0,1025534,185720
80598,4,3959321,To Daybreak Parkway,0,1025534,185720
80598,4,3959322,To Daybreak Parkway,0,1025534,185720
80598,4,3959323,To Central Pointe,0,1025534,185722
80598,4,3959324,To Daybreak Parkway,0,1025535,185720
80598,4,3959325,To Daybreak Parkway,0,1025535,185720
80598,4,3959326,To Daybreak Parkway,0,1025535,185720
80598,4,3959327,To Daybreak Parkway,0,1025535,185721
80598,4,3959328,To Daybreak Parkway,0,1025535,185720
80598,4,3959329,To Daybreak Parkway,0,1025535,185720
80598,4,3959330,To Daybreak Parkway,0,1025535,185720
80598,4,3959331,To Daybreak Parkway,0,1025535,185720
80598,4,3959332,To Central Pointe,0,1025535,185722
80598,4,3959333,To Daybreak Parkway,0,1025536,185720
80598,4,3959334,To Daybreak Parkway,0,1025536,185720
80598,4,3959335,To Daybreak Parkway,0,1025536,185720
80598,4,3959336,To Daybreak Parkway,0,1025536,185720
80598,4,3959337,To Daybreak Parkway,0,1025536,185720
80598,4,3959338,To Daybreak Parkway,0,1025536,185720
80598,4,3959339,To Daybreak Parkway,0,1025536,185720
80598,4,3959340,To Central Pointe,0,1025536,185722
80598,4,3959341,To Daybreak Parkway,0,1025536,185720
80598,4,3959342,To Daybreak Parkway,0,1025537,185720
80598,4,3959343,To Daybreak Parkway,0,1025537,185720
80598,4,3959344,To Daybreak Parkway,0,1025537,185720
80598,4,3959345,To Daybreak Parkway,0,1025537,185720
80598,4,3959346,To Daybreak Parkway,0,1025537,185720
80598,4,3959347,To Daybreak Parkway,0,1025537,185720
80598,4,3959348,To Daybreak Parkway,0,1025537,185720
80598,4,3959349,To Daybreak Parkway,0,1025537,185720
80598,2,3959431,To Daybreak Parkway,0,1025539,185720
80598,2,3959432,To Daybreak Parkway,0,1025539,185720
80598,2,3959433,To Daybreak Parkway,0,1025539,185720
80598,2,3959434,To Daybreak Parkway,0,1025539,185720
80598,2,3959435,To Daybreak Parkway,0,1025539,185720
80598,2,3959436,To Daybreak Parkway,0,1025539,185720
80598,2,3959437,To Daybreak Parkway,0,1025539,185720
80598,2,3959438,To Daybreak Parkway,0,1025539,185720
80598,2,3959439,To Daybreak Parkway,0,1025540,185720
80598,2,3959440,To Daybreak Parkway,0,1025540,185720
80598,2,3959441,To Daybreak Parkway,0,1025540,185720
80598,2,3959442,To Daybreak Parkway,0,1025540,185720
80598,2,3959443,To Daybreak Parkway,0,1025540,185720
80598,2,3959444,To Daybreak Parkway,0,1025540,185720
80598,2,3959445,To Daybreak Parkway,0,1025540,185721
80598,2,3959446,To Daybreak Parkway,0,1025540,185720
80598,2,3959447,To Daybreak Parkway,0,1025540,185720
80598,2,3959448,To Daybreak Parkway,0,1025541,185720
80598,2,3959449,To Daybreak Parkway,0,1025541,185720
80598,2,3959450,To Daybreak Parkway,0,1025541,185720
80598,2,3959451,To Daybreak Parkway,0,1025541,185720
80598,2,3959452,To Daybreak Parkway,0,1025541,185721
80598,2,3959453,To Daybreak Parkway,0,1025541,185720
80598,2,3959454,To Daybreak Parkway,0,1025541,185720
80598,2,3959455,To Daybreak Parkway,0,1025541,185720
80598,2,3959456,To Daybreak Parkway,0,1025542,185720
80598,2,3959457,To Daybreak Parkway,0,1025542,185720
80598,2,3959458,To Daybreak Parkway,0,1025542,185720
80598,2,3959459,To Daybreak Parkway,0,1025542,185721
80598,2,3959460,To Daybreak Parkway,0,1025542,185720
80598,2,3959461,To Daybreak Parkway,0,1025542,185720
80598,2,3959462,To Daybreak Parkway,0,1025542,185720
80598,2,3959463,To Daybreak Parkway,0,1025542,185720
80598,2,3959464,To Daybreak Parkway,0,1025543,185720
80598,2,3959465,To Daybreak Parkway,0,1025543,185720
80598,2,3959466,To Daybreak Parkway,0,1025543,185721
80598,2,3959467,To Daybreak Parkway,0,1025543,185720
80598,2,3959468,To Daybreak Parkway,0,1025543,185720
80598,2,3959469,To Daybreak Parkway,0,1025543,185720
80598,2,3959470,To Daybreak Parkway,0,1025543,185720
80598,2,3959471,To Daybreak Parkway,0,1025543,185720
80598,2,3959472,To Daybreak Parkway,0,1025544,185720
80598,2,3959473,To Daybreak Parkway,0,1025544,185721
80598,2,3959474,To Daybreak Parkway,0,1025544,185720
80598,2,3959475,To Daybreak Parkway,0,1025544,185720
80598,2,3959476,To Daybreak Parkway,0,1025544,185720
80598,2,3959477,To Daybreak Parkway,0,1025544,185720
80598,2,3959478,To Daybreak Parkway,0,1025544,185720
80598,2,3959479,To Daybreak Parkway,0,1025544,185720
80598,2,3959480,To Daybreak Parkway,0,1025545,185721
80598,2,3959481,To Daybreak Parkway,0,1025545,185720
80598,2,3959482,To Daybreak Parkway,0,1025545,185720
80598,2,3959483,To Daybreak Parkway,0,1025545,185720
80598,2,3959484,To Daybreak Parkway,0,1025545,185720
80598,2,3959485,To Daybreak Parkway,0,1025545,185720
80598,2,3959486,To Daybreak Parkway,0,1025545,185720
80598,2,3959487,To Daybreak Parkway,0,1025545,185720
80598,3,3959542,To Daybreak Parkway,0,1025546,185720
80598,3,3959543,To Daybreak Parkway,0,1025546,185720
80598,3,3959544,To Daybreak Parkway,0,1025546,185720
80598,3,3959545,To Daybreak Parkway,0,1025546,185720
80598,3,3959546,To Daybreak Parkway,0,1025546,185720
80598,3,3959547,To Daybreak Parkway,0,1025546,185720
80598,3,3959548,To Bingham Junction,0,1025546,185726
80598,3,3959549,To Daybreak Parkway,0,1025546,185720
80598,3,3959550,To Daybreak Parkway,0,1025547,185720
80598,3,3959551,To Daybreak Parkway,0,1025547,185720
80598,3,3959552,To Daybreak Parkway,0,1025547,185720
80598,3,3959553,To Daybreak Parkway,0,1025547,185720
80598,3,3959554,To Daybreak Parkway,0,1025547,185720
80598,3,3959555,To Daybreak Parkway,0,1025547,185721
80598,3,3959556,To Central Pointe,0,1025547,185722
80598,3,3959557,To Daybreak Parkway,0,1025547,185720
80598,3,3959558,To Daybreak Parkway,0,1025547,185720
80598,3,3959559,To Daybreak Parkway,0,1025548,185720
80598,3,3959560,To Daybreak Parkway,0,1025548,185720
80598,3,3959561,To Daybreak Parkway,0,1025548,185720
80598,3,3959562,To Daybreak Parkway,0,1025548,185720
80598,3,3959563,To Daybreak Parkway,0,1025548,185721
80598,3,3959564,To Daybreak Parkway,0,1025548,185720
80598,3,3959565,To Daybreak Parkway,0,1025548,185720
80598,3,3959566,To Daybreak Parkway,0,1025548,185720
80598,3,3959567,To Daybreak Parkway,0,1025549,185720
80598,3,3959568,To Daybreak Parkway,0,1025549,185720
80598,3,3959569,To Daybreak Parkway,0,1025549,185720
80598,3,3959570,To Daybreak Parkway,0,1025549,185721
80598,3,3959571,To Daybreak Parkway,0,1025549,185720
80598,3,3959572,To Daybreak Parkway,0,1025549,185720
80598,3,3959573,To Daybreak Parkway,0,1025549,185720
80598,3,3959574,To Daybreak Parkway,0,1025549,185720
80598,3,3959575,To Daybreak Parkway,0,1025550,185720
80598,3,3959576,To Daybreak Parkway,0,1025550,185720
80598,3,3959577,To Daybreak Parkway,0,1025550,185721
80598,3,3959578,To Daybreak Parkway,0,1025550,185720
80598,3,3959579,To Daybreak Parkway,0,1025550,185720
80598,3,3959580,To Daybreak Parkway,0,1025550,185720
80598,3,3959581,To Daybreak Parkway,0,1025550,185720
80598,3,3959582,To Daybreak Parkway,0,1025550,185720
80598,3,3959583,To Daybreak Parkway,0,1025551,185720
80598,3,3959584,To Daybreak Parkway,0,1025551,185721
80598,3,3959585,To Daybreak Parkway,0,1025551,185720
80598,3,3959586,To Daybreak Parkway,0,1025551,185720
80598,3,3959587,To Daybreak Parkway,0,1025551,185720
80598,3,3959588,To Daybreak Parkway,0,1025551,185720
80598,3,3959589,To Daybreak Parkway,0,1025551,185720
80598,3,3959590,To Daybreak Parkway,0,1025551,185720
80598,3,3959591,To Daybreak Parkway,0,1025552,185721
80598,3,3959592,To Daybreak Parkway,0,1025552,185720
80598,3,3959593,To Daybreak Parkway,0,1025552,185720
80598,3,3959594,To Daybreak Parkway,0,1025552,185720
80598,3,3959595,To Daybreak Parkway,0,1025552,185720
80598,3,3959596,To Daybreak Parkway,0,1025552,185720
80598,3,3959597,To Daybreak Parkway,0,1025552,185720
80598,3,3959598,To Daybreak Parkway,0,1025552,185720
80598,16,4094515,To Daybreak Parkway,0,1038466,185720
80598,16,4094516,To Daybreak Parkway,0,1038466,185720
80598,16,4094517,To Daybreak Parkway,0,1038466,185720
80598,16,4094518,To Daybreak Parkway,0,1038466,185720
80598,16,4094519,To Daybreak Parkway,0,1038466,185720
80598,16,4094520,To Daybreak Parkway,0,1038466,185720
80598,16,4094521,To Bingham Junction,0,1038466,185726
80598,16,4094522,To Daybreak Parkway,0,1038466,185720
80598,16,4094523,To Daybreak Parkway,0,1038467,185720
80598,16,4094524,To Daybreak Parkway,0,1038467,185720
80598,16,4094525,To Daybreak Parkway,0,1038467,185720
80598,16,4094526,To Daybreak Parkway,0,1038467,185720
80598,16,4094527,To Daybreak Parkway,0,1038467,185720
80598,16,4094528,To Daybreak Parkway,0,1038467,185721
80598,16,4094529,To Central Pointe,0,1038467,185722
80598,16,4094530,To Daybreak Parkway,0,1038467,185720
80598,16,4094531,To Daybreak Parkway,0,1038467,185720
80598,16,4094532,To Daybreak Parkway,0,1038468,185720
80598,16,4094533,To Daybreak Parkway,0,1038468,185720
80598,16,4094534,To Daybreak Parkway,0,1038468,185720
80598,16,4094535,To Daybreak Parkway,0,1038468,185720
80598,16,4094536,To Daybreak Parkway,0,1038468,185721
80598,16,4094537,To Daybreak Parkway,0,1038468,185720
80598,16,4094538,To Daybreak Parkway,0,1038468,185720
80598,16,4094539,To Daybreak Parkway,0,1038468,185720
80598,16,4094540,To Daybreak Parkway,0,1038469,185720
80598,16,4094541,To Daybreak Parkway,0,1038469,185720
80598,16,4094542,To Daybreak Parkway,0,1038469,185720
80598,16,4094543,To Daybreak Parkway,0,1038469,185721
80598,16,4094544,To Daybreak Parkway,0,1038469,185720
80598,16,4094545,To Daybreak Parkway,0,1038469,185720
80598,16,4094546,To Daybreak Parkway,0,1038469,185720
80598,16,4094547,To Daybreak Parkway,0,1038469,185720
80598,16,4094548,To Daybreak Parkway,0,1038470,185720
80598,16,4094549,To Daybreak Parkway,0,1038470,185720
80598,16,4094550,To Daybreak Parkway,0,1038470,185721
80598,16,4094551,To Daybreak Parkway,0,1038470,185720
80598,16,4094552,To Daybreak Parkway,0,1038470,185720
80598,16,4094553,To Daybreak Parkway,0,1038470,185720
80598,16,4094554,To Daybreak Parkway,0,1038470,185720
80598,16,4094555,To Daybreak Parkway,0,1038470,185720
80598,16,4094556,To Daybreak Parkway,0,1038471,185720
80598,16,4094557,To Daybreak Parkway,0,1038471,185721
80598,16,4094558,To Daybreak Parkway,0,1038471,185720
80598,16,4094559,To Daybreak Parkway,0,1038471,185720
80598,16,4094560,To Daybreak Parkway,0,1038471,185720
80598,16,4094561,To Daybreak Parkway,0,1038471,185720
80598,16,4094562,To Daybreak Parkway,0,1038471,185720
80598,16,4094563,To Daybreak Parkway,0,1038471,185720
80598,16,4094564,To Daybreak Parkway,0,1038472,185721
80598,16,4094565,To Daybreak Parkway,0,1038472,185720
80598,16,4094566,To Daybreak Parkway,0,1038472,185720
80598,16,4094567,To Daybreak Parkway,0,1038472,185720
80598,16,4094568,To Daybreak Parkway,0,1038472,185720
80598,16,4094569,To Daybreak Parkway,0,1038472,185720
80598,16,4094570,To Daybreak Parkway,0,1038472,185720
80598,16,4094571,To Daybreak Parkway,0,1038472,185720
80598,12,4094949,To Daybreak Parkway,0,1038487,185720
80598,12,4094950,To Daybreak Parkway,0,1038487,185720
80598,12,4094951,To Daybreak Parkway,0,1038487,185720
80598,12,4094952,To Daybreak Parkway,0,1038487,185720
80598,12,4094953,To Daybreak Parkway,0,1038487,185720
80598,12,4094954,To Daybreak Parkway,0,1038487,185720
80598,12,4094955,To Daybreak Parkway,0,1038487,185720
80598,12,4094956,To Daybreak Parkway,0,1038487,185720
80598,12,4094957,To Daybreak Parkway,0,1038488,185720
80598,12,4094958,To Daybreak Parkway,0,1038488,185720
80598,12,4094959,To Daybreak Parkway,0,1038488,185720
80598,12,4094960,To Daybreak Parkway,0,1038488,185720
80598,12,4094961,To Daybreak Parkway,0,1038488,185720
80598,12,4094962,To Daybreak Parkway,0,1038488,185720
80598,12,4094963,To Daybreak Parkway,0,1038488,185721
80598,12,4094964,To Daybreak Parkway,0,1038488,185720
